國名,相對地點,方位,里程,來源
蒲昌海,西域,東,300里,--
葱嶺,西域,西,--,三師古曰：「西河舊事云葱嶺其山高大，上悉生葱，故以名焉。」
積石,中國,南,--,六師古曰：「袤，長也，音茂。」其水亭居，冬夏不增減，皆以為潛行地下，南出於積石，為中國河云。
金城,西域,東,--,--
烏孫國,西域,南,--,師古曰：「自烏孫國已後分為下卷。」
玉門、陽關,西域,東,--,二孟康曰：「（陽）〔二〕關皆在敦煌西界。」
闐,西域,南,--,五師古曰：「闐字與寘同，音徒賢反，又音徒見反。」
奄蔡,葱嶺,西,--,漢書
莎車,波河,西,--,漢書
康居,葱嶺,西,--,漢書
疏勒,波河,西,--,漢書
大宛,葱嶺,西,--,漢書
大月氏,葱嶺,西,--,漢書
安息,葱嶺,西,--,漢書
戎狄,涇渭之北,--,臨洮,漢書
西域諸國,匈奴西邊日逐王置僮僕都尉,西,焉耆、危須、尉黎間,漢書
鄯善以西數國,漢,西,--,至宣帝時，遣衞司馬使護鄯善以西數國。
烏壘城,陽關,西,"2,738里",都護治烏壘城，去陽關二千七百三十八里，與渠犂田官相近，土地肥饒，於西域為中，故都護治焉。
車師前後王及山北六國,漢,北,--,一師古曰：「雖破其國，未能滅之。」分以為車師前後王及山北六國。
婼羌,陽關,西南,8100里,二師古、三師古
烏貪訾離地,車師後王之西,西,--,漢書
鄯善國,都護治所,西北,1785里,漢書
鄯善國,車師,西北,千八百九十里,漢書
鄯善國,長安,西,6100里,漢書
鄯善國,陽關,西北,千六百里,漢書
鄯善國,山國,西北,1365里,漢書
樓蘭,姑師,當道,--,--
大宛,玉門,西北,--,--
樓蘭,漢地,東,--,《漢書》
樓蘭,玉門關,後距,--,《漢書》
樓蘭,匈奴,西,--,《漢書》
樓蘭,東垂,漢方,--,漢書
樓蘭,白龍堆,北方,--,漢書
鄯善國,漢道衝,西,720里,漢書
精絕國,精絕城,西,8820里,漢書
渠勒國,鞬都城,西,9950里,漢書
戎盧國,卑品城,東北,8300里,漢書
扜彌國,扜彌城,西,9280里,漢書
于闐國,西城,東北,9670里,漢書
小宛國,扜零城,東,7210里,漢書
且末國,且末城,西,6820里,漢書
皮山國,姑墨,北,千四百五十里,文本
皮山國,烏弋山,西南,--,文本
皮山國,罽賓,西南,--,文本
皮山國,天篤,南,--,文本
皮山國,烏秅國,西南,千三百四十里,文本
皮山國,莎車,西北,三百八十里,文本
皮山國,長安,東北,4292里,文本
烏秅國,難兜,西,--,烏秅國
烏秅國,都護治所,西,五千二十,烏秅國
烏秅國,子合、蒲犂,北,--,烏秅國
烏秅國,長安,東北,九千九百五十,烏秅國
烏秅國,都護治所,北,四千八百九十二,烏秅國
烏秅國,陽關,西,五千八百八十八,烏秅國
